task_id,title,domain,language,repository_url,base_commit,source_license,gpl_family,restricted_license,license_gate,environment_image,verifier_image,image_platform,task_path,status
048,Repair an inconsistent alloy equilibrium assessment,computational-thermodynamics-calphad,python,,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-048:v0.1.0@sha256:38893d5510a1f2c722c39dc851c1f4c0698c52602753e0e9a0531ea466ee9a4b,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-048:v0.1.0@sha256:66acaa226780910a92acf5076beb045a8f521ec7f222277fb4fa1e37296d46da,linux/amd64,tasks/task_048,dockerhub-published
049,Restore consistent stochastic-field behavior on nonuniform grids,finite-difference-stochastic-partial-differential-equations,python,https://github.com/zwicker-group/py-pde,a9f8256c1b4b48ac73f3df35b3e570993501b333,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-049:v0.1.0@sha256:5d2c93c90c190f69ed1f8bb05014f34d900f4c68ca483cf428399caa5c80f339,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-049:v0.1.0@sha256:7a8babe7c3e8d6121a1fff866e0e6ae5871de381c8e759897a4b40244b6b76b6,linux/amd64,tasks/task_049,dockerhub-published
050,Repair an inconsistent tensor-network state calculation,quantum-information-many-body-tensor-networks,python,https://github.com/jcmgray/quimb,,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-050:v0.1.0@sha256:6f1421184ec5bd40580757a5b684b53519b2fb9044b900320b822fbffcc3ed7d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-050:v0.1.0@sha256:74fe72ef3a7fe8749cbc7de11f80303278c83e89adfc60dfa00338059b3b0561,linux/amd64,tasks/task_050,dockerhub-published
051,Repair an inconsistent planetary gradient-tensor calculation,planetary-geodesy-and-geomagnetism,fortran,https://github.com/SHTOOLS/SHTOOLS,7f7d91474509acb597071eb789661b1f0cc304ca,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-fortran-task-051:v0.1.0@sha256:8235525555c16d48f6e12019ba6239fc99569358183a444cb0251b72dfd99de4,docker.io/kevinxulearning/swe-bench-science-verifier-fortran-task-051:v0.1.0@sha256:cc4ffda89baf3ef1fed6903ff06b194b1ef2f992413574aa6032451e09e653fb,linux/amd64,tasks/task_051,dockerhub-published
052,Restore a nonuniform finite-volume phase-field workflow,computational-materials-finite-volume-pde,python,https://github.com/usnistgov/fipy,11e5c6ae26207a60e223d46473ac364b352ac982,NIST-PD-fallback,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-052:v0.1.0@sha256:7f5ea002c9963e322dd2ffc1b1c3d2669b511a74391f4ace0d1151207efec376,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-052:v0.1.0@sha256:d0fa3032421f94d1f0e43986f33125ab48af349eb26e5b68a1e86b372342b7bf,linux/amd64,tasks/task_052,dockerhub-published
053,Repair a representation-dependent physical surface Dice workflow,medical-image-segmentation-geometry,python,https://github.com/Project-MONAI/MONAI,18daff1d8b26002b02de526cc19b92a9a4907f89,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-053:v0.1.0@sha256:9763fa42d9a9e025dbb4470db64ad48b4d21549219f0938e746aadb5aa77dcc3,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-053:v0.1.0@sha256:10656f4e5cfb69d613c2442050f34691fe3264e4d03ee6bfa2f98d3529098ab6,linux/amd64,tasks/task_053,dockerhub-published
054,Repair an inconsistent tandem-mass spectral similarity workflow,mass-spectrometry-spectral-similarity,python,https://github.com/matchms/matchms,9f27ba89d8c485e6a2fa2db4756e3fe3aec05151,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-054:v0.1.0@sha256:a9e8dedaf3d63ada395f497d35092465a56a34c0862794ee20216f46d70ec98c,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-054:v0.1.0@sha256:60b1bd49880f5e1bab44cd13d5986b57b055f1ed3b30ff19801ff3232f93cfda,linux/amd64,tasks/task_054,dockerhub-published
055,Restore a scientific template-comparison workflow,astronomical-spectroscopy,python,https://github.com/astropy/specutils,0613ba1ba86fd7ae79e9d89c8ffd24004a891aee,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-055:v0.1.0@sha256:74325f6a3477680f5302abf9e5fd622b90be8d28ca9e01b87697b8cf480dba53,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-055:v0.1.0@sha256:f1b514a04de8a991bbe7af6591cdf6a260f6a89afa22105e90895e3529bd46d4,linux/amd64,tasks/task_055,dockerhub-published
056,Repair a physically inconsistent orbital history export,astrodynamics-and-orbital-mechanics,python,https://github.com/poliastro/poliastro,0583b33091b07229abe2027bccdc596ba3c5033b0,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-056:v0.1.0@sha256:2909a24d72bf5161604c65e846c94058d0318cb92e4b86b29a77aff46dea3a70,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-056:v0.1.0@sha256:3cf9ed1c78f08940105a8155526ab20272bdb2640eaf0f9af03526aac677887a,linux/amd64,tasks/task_056,dockerhub-published
057,Investigate a periodic trajectory-processing anomaly,molecular-dynamics-trajectory-analysis,python,https://github.com/mdtraj/mdtraj,b963d4f01290fef66cca714e4a53f4891096b69a,LGPL-2.1-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-057:v0.1.0@sha256:0a86aec644a934e46f0ebaaa25220b8fe0d792d942e15aab2dda03dae893eb80,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-057:v0.1.0@sha256:3a837ea554c65947e01e90be6998b561e6d5a0c64e6c29119e156026e4f5ce56,linux/amd64,tasks/task_057,dockerhub-published
058,Repair a valid OpenMC fixed-source workflow,monte-carlo-particle-transport,python-cpp,,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-cpp-task-058:v0.1.0@sha256:7e911bae59ef2a509e72cc8cc5454ae94d1fcf2cf560613de773aae3b419b78a,docker.io/kevinxulearning/swe-bench-science-verifier-python-cpp-task-058:v0.1.0@sha256:e2b0260ac34ef381c86af8c808838ddb9a1ccc2cc4ece1b52c3cadf25625abfc,linux/amd64,tasks/task_058,dockerhub-published
059,Restore physical consistency in calibrated cell morphometry,microscopy-image-analysis,python,https://github.com/scikit-image/scikit-image,e4e3ab682f0ff13460877624ecf068b9652ae071,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-059:v0.1.0@sha256:dec04a1b4fb9014d3f4f70f06966546d3d6055b56a3f1d4ffb8066152d8cff44,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-059:v0.1.0@sha256:2dda66b63502d81c2e09a7b0311ca76b3796dc1cd28349f9ece060a35795c8b0,linux/amd64,tasks/task_059,dockerhub-published
060,Restore a complete cross-band drift-correction recording,high-density-extracellular-electrophysiology,python,https://github.com/SpikeInterface/spikeinterface,3fd3d97164c6e85c2897ce8b13ba6aace81c2811,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-060:v0.1.0@sha256:61af28db733eec1188ad8b90a4a78404e88b7bfb17cf99800b543292c9545747,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-060:v0.1.0@sha256:d1a95a1456b922044d1cfa9156bf33ba40628a3115b2ff25b4d6b149dfd1f4bf,linux/amd64,tasks/task_060,dockerhub-published
061,Repair inconsistent celestial image representation in a mosaic,astronomical-image-processing,python-c,https://github.com/astropy/reproject,62a0d3f037024d4dcf67857fb83d392f2e099ec0,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-c-task-061:v0.1.0@sha256:a69139dfab9d10122d07187ba52e0218c8c3f8350e3d44926c5813c8700bbcbf,docker.io/kevinxulearning/swe-bench-science-verifier-python-c-task-061:v0.1.0@sha256:c0c05b7f3e36a5a4ede6443d7ce6f26522e8ae09db9baf5b14c16741039a7e07,linux/amd64,tasks/task_061,dockerhub-published
062,Repair an inconsistent archived elasticity workflow,computational-materials-science,python,https://github.com/materialsproject/atomate2,95b15d576f47923e1f200c0894915a8f46675291,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-062:v0.1.0@sha256:71b7a7f56a39dc1f3fa7d2ee034dbde903e373cc231b6584e542bb1eac6d8e9c,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-062:v0.1.0@sha256:b40392404273078f316aafdbee792923cdea10b8023ea733abe38ebb8ab5582a,linux/amd64,tasks/task_062,dockerhub-published
063,Repair inconsistent population-history estimates after archive curation,population-genetics-tree-sequence-statistics,c-python,https://github.com/tskit-dev/tskit,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-c-python-task-063:v0.1.0@sha256:77cb395977290ee08c9d9abd184bcb8d874d8b78a5d55119ad8832b912b58e7e,docker.io/kevinxulearning/swe-bench-science-verifier-c-python-task-063:v0.1.0@sha256:1f0346e1c5241487bb858955411ebf920e9bd53b37dcbb8aef37abd4c6dbe550,linux/amd64,tasks/task_063,dockerhub-published
064,Repair inconsistent molecular-energy interpretation in a quantum-chemistry log parser,computational-chemistry-scientific-data-parsing,python,https://github.com/cclib/cclib,593f0d67cf6a76f4a047f9a4856125c05947cff4,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-064:v0.1.0@sha256:fce98569a3f9c8039892d8411355e49e07633af201083c67501c8fb69f9844a1,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-064:v0.1.0@sha256:b5b5a01003841af0fd902d84d9b78cc6208d641b22503bff9c325de16c113dbb,linux/amd64,tasks/task_064,dockerhub-published
065,Repair inconsistent particle-field visualization results,astrophysical hydrodynamics and particle-based field visualization,python,https://github.com/yt-project/yt,c86781b8cbdeea8002c7846d37dc1250045146e6,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-065:v0.1.0@sha256:5c8c8b8c130b06f1871f1c74a2b0ca0f453519e94d50b6cd3e08b9d873b7d3c9,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-065:v0.1.0@sha256:2ef10bcb562ab83a9b5641f22a91a4e4a607d231ea8f58194795cb4a324a5efe,linux/amd64,tasks/task_065,dockerhub-published
066,Restore regional climate-model validation consistency,earth-science-data-semantics,python,https://github.com/SciTools/iris,0b569cdfad5e67f4aec3562bb26460020c7c7354,AGPL-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-066:v0.1.0@sha256:16eacda2003745c9ea63286b07df5be4ba9bdf27b737761abf3ab0cfe8b6be34,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-066:v0.1.0@sha256:bf551e3cb78adb7a896b69485af7688c98815988094971978b7b41a2ae89c548,linux/amd64,tasks/task_066,dockerhub-published
067,Repair a seasonal fire-weather state transition,climate-fire-weather,python,https://github.com/Ouranosinc/xclim,d1e654cf59a5d5761f5586bca1102a1590ae6e32,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-067:v0.1.0@sha256:293c50d411ea2c322e9b62189e5bf325abbb814682b1eb4dabec9555d035c78e,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-067:v0.1.0@sha256:fbbdf79e55e67535ee836f497be5aaf61412c5fe68b6856959217589e144e71c,linux/amd64,tasks/task_067,dockerhub-published
068,Restore biologically consistent retrieval from a VCF archive,genomic-variant-data-semantics,c,https://github.com/samtools/htslib,a4dde3f93c75dff09e9a1ddaf0db2e54c91ac5e3,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-c-task-068:v0.1.0@sha256:f08ff570bf57595b94e6fb3bc0f603e76d7b6de53f6c7c76199a099eee12fdd3,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-068:v0.1.0@sha256:333ed6fc1e4953d3abe1517a2871c1a2fb19ca0996d8d91bca6406898dac57ad,linux/amd64,tasks/task_068,dockerhub-published
069,Restore a complete Hi-C contact-decay analysis,genomics-contact-map-analysis,python,https://github.com/open2c/cooltools,ba2be42c714fffb6b62ea13e7ecfbecb5f4a4d9a,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-069:v0.1.0@sha256:104bacda92f0419c80454a4bd632d472b6ef53ac89c24c176266d226c3bfd7ba,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-069:v0.1.0@sha256:d879cd88dc547a45e25105bb4aec34c8c1acaf22d97bc858719692283e547819,linux/amd64,tasks/task_069,dockerhub-published
070,Restore chemically consistent proteoform ion annotations,proteomics,python,https://github.com/levitsky/pyteomics,f509b761a5231e9f108780c88c2b3781266e7b90,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-070:v0.1.0@sha256:a54e1623ce467ff3366a5c064753a7f72c27e2443e5bc14d075ce42bf65768de,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-070:v0.1.0@sha256:65428a9c41233b574b2d31746f8968a2d3387bad708ec99f7e142256461d17a3,linux/amd64,tasks/task_070,dockerhub-published
071,Repair an orientation-sensitive fiber-scattering reduction,grazing-incidence-and-fiber-x-ray-scattering,python,https://github.com/silx-kit/pyFAI,3a7adedc45c9a94585ec19bbd4622ac9f483ab9c,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-071:v0.1.0@sha256:08968262336c765e8d683cc867e2e0c3db50a99cee923ea8fa000bf4523a843d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-071:v0.1.0@sha256:0039c955ffd15cd0020334c375dd24e6c41c1b1b2a6b59b392c647db32c47882,linux/amd64,tasks/task_071,dockerhub-published
072,Repair an incomplete DICOM color image presentation workflow,medical-imaging-color-pixel-semantics,python,https://github.com/pydicom/pydicom,b69de21c8610853493bc81d3eac79644554e4bda,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-072:v0.1.0@sha256:c9746b594a561e16a92a0718356d2bde20f564a61d882bbce1af3bcd1658dad3,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-072:v0.1.0@sha256:8683aa3c574011f36df457c54a443457cd37078c2ca48f85fcb46015c431b31d,linux/amd64,tasks/task_072,dockerhub-published
073,Repair inconsistent alternate-conformer structure connectivity,structural-biology-pdbx-macromolecular-connectivity,python,https://github.com/biotite-dev/biotite,f8c3b8aa5473e078f91c86dcee7340eb9ed3eb97,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-073:v0.1.0@sha256:fca7d2514acb9214baf529a5d4bfddbe5e165ba24cbea63cb4d380f5f5bea483,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-073:v0.1.0@sha256:6041a2f1f781e1e02e908984c07c6de7a1e2edd67a3ce90529522ebc2e72aee8,linux/amd64,tasks/task_073,dockerhub-published
074,Repair an ill-conditioned overlap band-postprocessing workflow,electronic-structure-nonorthogonal-eigenproblems,python,https://github.com/deepmodeling/DeePTB,e365079ea71190aaa0dc96d22253d3888c47abf9,LGPL-3.0-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-074:v0.1.0@sha256:717c4de698523729922644dc8f42dbf98071dbe48c25cf1016d425d2ceb0e49f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-074:v0.1.0@sha256:874067a5199b4db19f575c074b7cd51c1eddf03f7aa13c97810ea2873c917d86,linux/amd64,tasks/task_074,dockerhub-published
075,Restore consistent compressed Deep Potential tabulation,molecular-dynamics-machine-learning-potentials,c++,https://github.com/deepmodeling/deepmd-kit,a9bcbc505de7d905dbc2a598b10c17a49e0131d8,LGPL-3.0-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-c-task-075:v0.1.0@sha256:7beaf3765d9cf49e2d3f647833f63266dfa15bc9978b753755050a66a7ec15dc,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-075:v0.1.0@sha256:c50d05f06eee0035eb02e057017cbdbfae6a9855a900ac819bb90b937285a022,linux/amd64,tasks/task_075,dockerhub-published
076,Repair a batched parametric tracking workflow,convex-optimization-parametric-workflows,python,https://github.com/cvxpy/cvxpy,5f57b6408864caab207c28f773a14c6261689abe,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-076:v0.1.0@sha256:1a50e20a9caf81566ac7f3f9d356b04b8352a7eb3532f8a5543307ef3f0670fe,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-076:v0.1.0@sha256:c40da6ce2cafe0194e2d74ca0380587b696890713c163a17624a855c86247404,linux/amd64,tasks/task_076,dockerhub-published
077,Repair an inconsistent oriented-envelope fallback workflow,computational-geometry,python,https://github.com/shapely/shapely,d2872f6c4d7c99b16f8a71d99cd56d0a5fe54695,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-077:v0.1.0@sha256:c0164a3b9503d40d28bdb96503976e673fd0a29c924cfb24e198cd2698d1a2e8,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-077:v0.1.0@sha256:f9f3eb576dd41c94b0407e0a0395e1df75d6cad627be53a028bc995d4f66e633,linux/amd64,tasks/task_077,dockerhub-published
078,Repair an inconsistent astronomical aperture workflow,astronomical-image-analysis-and-wcs-aperture-photometry,python,,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-078:v0.1.0@sha256:5b91a58b57d7fd6c87dbbeab4daf50ef8f9deb08db5c5d8063d77eb67dcd93b1,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-078:v0.1.0@sha256:9a64793e10d20c2c0b719ae87a72d795435b24f5efb8577071b693ec88b6f882,linux/amd64,tasks/task_078,dockerhub-published
079,Repair molecular-string translation for catalogue workflows,computational-chemistry-molecular-representations,python,https://github.com/aspuru-guzik-group/selfies,55f4e3437b6fb68deafa533cb00277b119e6eb8a,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-079:v0.1.0@sha256:700ef06ac1ce8d1550984b274b58f9440ca378a240bdc3064e51ab1d302fcad6,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-079:v0.1.0@sha256:243dfa0eb24b77c5c08a9141b632177711d7f438177f0f737c0c2d453c14f7f4,linux/amd64,tasks/task_079,dockerhub-published
080,Repair inconsistent geospatial raster remapping,geospatial-raster-reprojection,python,https://github.com/xarray-contrib/xarray-spatial,7d252520dbf81b168a2789a6aedfb75d04a21061,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-080:v0.1.0@sha256:bd33e55e04ded03f1911abe6f673e4217c4fed04e14db72be630c1503cd10735,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-080:v0.1.0@sha256:0bd2b80b544ce97b0ecbab0c397a5d68014ee7cb2c3133be648db3d3ca0045ed,linux/amd64,tasks/task_080,dockerhub-published
081,Repair local study workflow,single-cell-annotated-data-containers,python,https://github.com/scverse/anndata,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-081:v0.1.0@sha256:6114de7210e1f47c1ad558a9ca8886105a5ecf5af6a8453a9c7732ac415a7431,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-081:v0.1.0@sha256:3a3f4428f0129a1302f743125649b4bea7445e57912bdd734ad3452389003efa,linux/amd64,tasks/task_081,dockerhub-published
082,Repair a workflow consistency bug,atomistic-machine-learning-and-molecular-simulation,python,https://github.com/deepmodeling/dpgen,02a442c6bd7da9b5b2c9f958d3a103f5d6cd2a27,LGPL-3.0,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-082:v0.1.0@sha256:ff25e7997b4194fb53e3df8b71d48e8db25d299bf632ebebdb6a162925e73204,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-082:v0.1.0@sha256:a829af72c8e716a904d83a590a865d07a7b9a31a8d4b7083afbf90b6611a937c,linux/amd64,tasks/task_082,dockerhub-published
083,Repair bond-order species reporting,computational-chemistry,python,https://github.com/deepmodeling/reacnetgenerator,37b0bef6fd9d5945f1b752ac82d4f8564728cd8b,LGPL-3.0-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-083:v0.1.0@sha256:9483e6962b892e928f5f1e1c608d646d2d35c5899da15f57fa7bc8c23bd2e14f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-083:v0.1.0@sha256:a1c0f1dabd6d4c334c815cb398eda399fbb8b7739b7b5ec60ea8abb1882b7727,linux/amd64,tasks/task_083,dockerhub-published
084,Repair ABACUS relaxation archive/reload semantics,materials-science-scientific-data-semantics,python,https://github.com/deepmodeling/dpdata,80abfc5037876c0e883dcb58cd96521397e3fe36,LGPL-3.0-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-python-task-084:v0.1.0@sha256:735e7ece88fa49a77257cfb2a59b435ed6ef511e99cc1739e24b366ea129836b,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-084:v0.1.0@sha256:8cbe4554c727f25c1584f79c48f574a3d08e1fcf6d3c4cb32df36a7d8482216a,linux/amd64,tasks/task_084,dockerhub-published
085,Inconsistent archived observables,computational-chemistry-and-solvation,fortran,https://github.com/dftbplus/dftbplus,d4da8c5027b643291f3a6295efd4340ce79d6a36,AGPL-family,True,True,gpl-family,docker.io/kevinxulearning/swe-bench-science-environment-fortran-task-085:v0.1.0@sha256:c4613c3e94fefc6cd721075d314d4fc463269cdd92cf7f6d0b656078a838a7cd,docker.io/kevinxulearning/swe-bench-science-verifier-fortran-task-085:v0.1.0@sha256:e68ac55c7cfb257756103351c305b97789d72f1e79203305d2aa7fa39e657eb1,linux/amd64,tasks/task_085,dockerhub-published
086,Repair a silent MatGL fine-tuning incompatibility,atomistic-machine-learning-potentials,python,https://github.com/materialyzeai/matgl,02b415ba8bb25244bc5e3ad970491f0fbbea0292,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-086:v0.1.0@sha256:7a54bd7e811a51abdd7571abbc03213eece0310016b174bfa52dcbe4ad171476,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-086:v0.1.0@sha256:fb47312ac7443db59115807334c5d2345e3a2fb7a8f83d89bc8bfb48f7ce4bac,linux/amd64,tasks/task_086,dockerhub-published
087,Repair a silent diffusion-MRI denoising inconsistency,diffusion-mri-denoising,python,https://github.com/dipy/dipy,ee6016ab81dd649ab40439d75212f35669302810,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-087:v0.1.0@sha256:5a00e4d7a825618ba70259ef5c5e229f7ba2549ab7648ead6fc91fce31256793,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-087:v0.1.0@sha256:b1ce39c75913bccef5f09acfd2b989857c071fc64c7fdc0dbff092e14dc5270f,linux/amd64,tasks/task_087,dockerhub-published
088,Repair a boundary aggregation failure,boundary-aggregation,python,https://github.com/pydata/xarray,0b071e369a88f6672accc2a99c40d3b4b334f2f9,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-088:v0.1.0@sha256:c98a81a135c210d7681b57574c8f39a00f1a92778e458dc5300a7f2775e2ba6f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-088:v0.1.0@sha256:9f8a00b079fb998f0672f57af8f75628dabc8582122a294f2b20cd304503ac6e,linux/amd64,tasks/task_088,dockerhub-published
089,Repair inconsistent ORCA excited-state oscillator strengths,computational-chemistry-spectroscopy,python,https://github.com/cclib/cclib,6ba33bdd48bf336a81400147d2870323b241e457,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-089:v0.1.0@sha256:87e8b70f8d192990fe5a0f5d1773dcb304ab1bf5074a187236f2e0bd041ba356,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-089:v0.1.0@sha256:66ee7d7df906e3cad4e9d27664f1c6ea9bd6673ef36d5ddd61f5aaa75c88db60,linux/amd64,tasks/task_089,dockerhub-published
090,Restore multidimensional NMR acquisition grids,nuclear-magnetic-resonance-spectroscopy,python,,,BSD-3-Clause,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-090:v0.1.0@sha256:a2a7d3de4b603c2e170a1ea679103aeefdd43c1503f5c2210f32fec9f51e3efa,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-090:v0.1.0@sha256:8ba7b5dff3e7bd208683b7d457ebfe6277ce4bdd218bea4d2e0ea322f49a5007,linux/amd64,tasks/task_090,dockerhub-published
091,Repair a workflow regression,materials-science-volumetric-data-semantics,python,https://github.com/materialsproject/pymatgen-core,c8cfee71f3ce5d92c5b5f6ca3d363f8f3a9f4495,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-091:v0.1.0@sha256:e99b9784d9297b360713e12ff77833dfa629f31298f504322fa3ee98dc833ed8,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-091:v0.1.0@sha256:274078dbc1df8898a9f4d704e0e833c21b54447ff33e78314d2cc6e8c2e16435,linux/amd64,tasks/task_091,dockerhub-published
092,Repair inconsistent Chemprop reaction observations,ai-chemistry-reaction-property-learning,python,https://github.com/chemprop/chemprop,1f367d55d1bac14dd6b9e0cd5746574fcfab9a59,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-092:v0.1.0@sha256:43ddc1b17809459d59ff0d6eaf8886368305e6164d7076d81a1660685a8dfac5,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-092:v0.1.0@sha256:6eac8072686557e2a87b94a3600cdb5e6e1a94862c97c69cdf34a916ea0d7c83,linux/amd64,tasks/task_092,dockerhub-published
093,Repair a patient-space round trip in MONAI,medical-image-processing,python,https://github.com/Project-MONAI/MONAI,5a644e4edcc37e5c963e52fda6fab4c85b3ff02e,Apache-2.0,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-093:v0.1.0@sha256:5a60042d49b60549e07475ed0d0f717e1ceddac7c1e7832cec4803a8c5647e6a,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-093:v0.1.0@sha256:1a0872591921ff43bf480d6d6daa9e99f8f30c94d74f308337235ca21fe08e26,linux/amd64,tasks/task_093,dockerhub-published
094,Repair magnetic-space-group operations across archived settings,condensed-matter-magnetism-and-magnetic-symmetry,python,https://github.com/materialsproject/pymatgen,,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-094:v0.1.0@sha256:29e3fa554e2177b07fb0e7f1cc9b470dd310202d31612af2e75baef512ae97e4,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-094:v0.1.0@sha256:0b8980bec95351d787ad34347fde67096254dbe62b04ceb69b5d4fd0f8ea86df,linux/amd64,tasks/task_094,dockerhub-published
095,Repair a repeated porous-electrode transport workflow,new-energy-materials,python,https://github.com/PMEAL/OpenPNM,d8efaa211ea6721cc4a718890f11fb60b8b43326,MIT,False,False,none,docker.io/kevinxulearning/swe-bench-science-environment-python-task-095:v0.1.0@sha256:08fb28caff95e4cc11459e4bc8d21965e2b52cfa2ad1829e98aa440eba3f47be,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-095:v0.1.0@sha256:9e1febafa3ee120cd3fdf92d8882fc81ac9c1f6215094130cc8f58de53fd82f9,linux/amd64,tasks/task_095,dockerhub-published
