task_id,science_knowledge_ablation,title,domain,language,repository_url,base_commit,source_license,gpl_family,restricted_license,license_gate,material_license,material_license_source,material_restricted,materials_gate,materials_manifest_sha256,material_licenses,materials_provenance,restricted_reason,environment_image,verifier_image,image_platform,task_path,status
042,True,Repair an inconsistent solar-coordinate archive workflow,solar-physics-scientific-data-semantics,python,https://github.com/sunpy/sunpy,c961a1507a83b9dab24ccce12ab92a53b30359d7,BSD-2-Clause,False,False,none,BSD-2-Clause; BSD-3-Clause; CC-BY-3.0,environment/public/MATERIALS.json,False,False,9aa2c24653f08c06f88cbeaaf0537b5fd1bc0c184ced600d54a6cc9e8bd1418c,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-042:v0.1.1@sha256:e24e50089bf65cd0f7c88ef150c571446734e71f07990016584bbc39a9c7bebc,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-042:v0.1.1@sha256:2d3c7dba05b8ca04b80900872baa59a5f3bc42d765e80ed58aa917bf0126c512,linux/amd64,tasks/task_042,dockerhub-published
043,True,Repair an inconsistent porous-volume characterization,porous-media-image-analysis,python,https://github.com/PMEAL/porespy,f2360a52bc77ec917aa07ce0cf6128dc7687ea64,MIT,False,False,none,CC-BY-4.0; MIT,environment/public/MATERIALS.json,False,False,bcd5dd8b8c7bb4aeccaa91f8e56d0b0cacb3d51c3fa226e2e95c4ee369bb017a,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-043:v0.1.1@sha256:1207c3ad5330252d5696310459258a043adf59491b41fb27ddc0e0d6fd659e8e,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-043:v0.1.1@sha256:84e2a692b8b83060583de8fca377a153136ba35bd01e40d4ff4e61fe116e2472,linux/amd64,tasks/task_043,dockerhub-published
044,True,Repair inconsistent lithium-ion discharge predictions,electrochemical-battery-modeling,python,https://github.com/pybamm-team/PyBaMM,a42d7a92dd9a2c63240c8ccb6f240e5c3c42de46,BSD-3-Clause,False,False,none,BSD-3-Clause; MIT,environment/public/MATERIALS.json,False,False,e2b4e018508a5d1fc30c97dc278fe89962d811608494c1c9796a01e93b7108c0,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-044:v0.1.1@sha256:83a59d87af5edf2d56822d5bbe902c10a9afdc7afbb11f70903b0de99719335a,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-044:v0.1.1@sha256:71ce7ba80a7fa8e30f073a714ed124130925d8fc6945760d3b28e176bdba2973,linux/amd64,tasks/task_044,dockerhub-published
045,True,Repair inconsistent finite-volume operations on a connected multi-face grid,computational-oceanography-finite-volume-grids,python,https://github.com/xgcm/xgcm,3831b46accbff35f06e4ed3831600d71d5d8da18,MIT,False,False,none,MIT,environment/public/MATERIALS.json,False,False,e1df72bc136f6191328e4b4526e844e2053bba0345f780c1166f356c7f046254,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-045:v0.1.1@sha256:7c1a6d7c324fb06b666139cc162487e81c848774f8392ff857ea3130c8bdf145,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-045:v0.1.1@sha256:8f1017124bd8c6ff303864a9f681042f38a68c6026620b1ddc187bfba8555525,linux/amd64,tasks/task_045,dockerhub-published
046,True,Repair an inconsistent X-ray spectral-timing analysis,astrophysical-xray-spectral-timing,python,https://github.com/StingraySoftware/stingray,79b8f9bb9d122bd0176bb37f48f0fd4926eb9afb,MIT,False,False,none,CC-BY-4.0; MIT,environment/public/MATERIALS.json,False,False,fb5ce52316b37200b1cecae3c497aaf8cc698f7449797aae85102ef4163b32cd,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-046:v0.1.1@sha256:e179c8eaa110b52d1360013fc07e493f6d68cac951848c0ddb296910482f85c1,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-046:v0.1.1@sha256:25d3e2f3e860c3712da3b56d584c4cf8abd297551527e87d8547323f9aa1c9a1,linux/amd64,tasks/task_046,dockerhub-published
047,True,Repair an inconsistent broadband microwave composite,microwave-network-analysis,python,https://github.com/scikit-rf/scikit-rf,a6dae181dbcf76fc738fc7fbc03d7de0a6c22634,BSD-3-Clause,False,False,none,BSD-3-Clause; LicenseRef-NIST-US-Public-Domain-and-Worldwide-Reprint-Permission,environment/public/MATERIALS.json,False,False,dc522d02a3bfe41fdce0651525b3bc51ead8dce3296b2c583084fd64839ffb24,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-047:v0.1.2@sha256:f52a7ad47dc3a9bf4a4d0412e37951bac46a107d4c921b2c321dff5db425a88f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-047:v0.1.2@sha256:993a6cff055e27d925f38f332e6b53882052f6f0edf5b4e09e6b8a3e9b8e1fbb,linux/amd64,tasks/task_047,dockerhub-published
048,True,Repair an inconsistent alloy equilibrium assessment,computational-thermodynamics-calphad,python,https://github.com/pycalphad/pycalphad,50389503f126ea6f9e40947c215bd857bcfbd9de,MIT,False,False,none,CC-BY-4.0; MIT,environment/public/MATERIALS.json,False,False,9093b7c978d3f58fdfc199cb70741135938c393e8266a9cbe454f1b72a017d30,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-048:v0.1.1@sha256:7000ceeb77adb2c980d318a30ff17bdbebaaad19ce0bb3f4372a770a02c26346,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-048:v0.1.1@sha256:670f242d783782ed07312104f888007fdfa136952eb46941c065cfb4b5d9eb14,linux/amd64,tasks/task_048,dockerhub-published
049,True,Restore consistent stochastic-field behavior on nonuniform grids,finite-difference-stochastic-partial-differential-equations,python,https://github.com/zwicker-group/py-pde,a9f8256c1b4b48ac73f3df35b3e570993501b333,MIT,False,False,none,CC-BY-4.0; MIT,environment/public/MATERIALS.json,False,False,ae153bd68ea5352c49651111c1c225e8f7ccc5fc0c3440f1942218da873b339f,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-049:v0.1.1@sha256:08749a092307b212a07d9f05b2edb2d74478b32f3d6d4e59bee97f22fe1fa3c1,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-049:v0.1.1@sha256:ba7d3a2168c254fda002f5263c1e7d965577633f0473184e212743416a1d77fb,linux/amd64,tasks/task_049,dockerhub-published
050,True,Repair an inconsistent tensor-network state calculation,quantum-information-many-body-tensor-networks,python,https://github.com/jcmgray/quimb,79594e405ac72da908cdd7a1058911afc256c483,Apache-2.0,False,False,none,Apache-2.0; CC-BY-4.0,environment/public/MATERIALS.json,False,False,c63b58bb1182776e8577921993d028a074627bb229e4d159ffb745884463a516,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-050:v0.1.1@sha256:09a81d661864341accf7eeadb063ca71c117e25cb86f5e2dc822964374cb8a78,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-050:v0.1.1@sha256:329b4cefbac68b9fff040c801b61c9edc46971f6378547731630f50d353d6a48,linux/amd64,tasks/task_050,dockerhub-published
051,True,Repair an inconsistent planetary gradient-tensor calculation,planetary-geodesy-and-geomagnetism,fortran,https://github.com/SHTOOLS/SHTOOLS,7f7d91474509acb597071eb789661b1f0cc304ca,BSD-3-Clause,False,False,none,BSD-3-Clause,environment/public/MATERIALS.json,False,False,4386eda57f7e1e22e6cca9c2cc037a969777a74295eb4dd7c57d8b9c2228b2e9,[],,,docker.io/kevinxulearning/swe-bench-science-environment-fortran-task-051:v0.1.0@sha256:8235525555c16d48f6e12019ba6239fc99569358183a444cb0251b72dfd99de4,docker.io/kevinxulearning/swe-bench-science-verifier-fortran-task-051:v0.1.0@sha256:cc4ffda89baf3ef1fed6903ff06b194b1ef2f992413574aa6032451e09e653fb,linux/amd64,tasks/task_051,dockerhub-published
052,True,Restore a nonuniform finite-volume phase-field workflow,computational-materials-finite-volume-pde,python,https://github.com/usnistgov/fipy,11e5c6ae26207a60e223d46473ac364b352ac982,NIST-PD-fallback,False,False,none,LicenseRef-NIST-US-Public-Domain-and-Worldwide-Reprint-Permission; NIST-PD-fallback,environment/public/MATERIALS.json,False,False,5280107b19f5194bc7d2420757586110ade8425ed6dc7c68c5d6e52e3948bfad,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-052:v0.1.1@sha256:0d308a88c17c4ee22a73f9a0099eef6f91d71ac67802e1f2c84164a990f7d4b1,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-052:v0.1.1@sha256:6f57ba5eb80547a9be07d6beb7ae5671185492774b45cbacd216a7a15b0e8b3c,linux/amd64,tasks/task_052,dockerhub-published
053,True,Repair a representation-dependent physical surface Dice workflow,medical-image-segmentation-geometry,python,https://github.com/Project-MONAI/MONAI,18daff1d8b26002b02de526cc19b92a9a4907f89,Apache-2.0,False,False,none,Apache-2.0,environment/public/MATERIALS.json,False,False,7706c9274cdba7a2e13d88bef4a39fda71f3fe0b00905a41f42b80eaf466203b,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-053:v0.1.1@sha256:368abf8c85d39c21041f86669de6193e09c14ee439bfd1946d8d79d3e3655bf8,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-053:v0.1.1@sha256:4b7abdcd97eba26396cb2266fa96840b46072599989a98c201c2ddb6516074d3,linux/amd64,tasks/task_053,dockerhub-published
054,True,Repair an inconsistent tandem-mass spectral similarity workflow,mass-spectrometry-spectral-similarity,python,https://github.com/matchms/matchms,9f27ba89d8c485e6a2fa2db4756e3fe3aec05151,Apache-2.0,False,False,none,Apache-2.0; CC-BY-4.0,environment/public/MATERIALS.json,False,False,03eef73a9942301ea5e43245d7ac6060640bf7c09359f3f596e8b37db07b7db4,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-054:v0.1.1@sha256:757aa71982f2d2694a3c99cc89e9127c18d9a1afed4ae88c89bcfb741339101f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-054:v0.1.1@sha256:9b8eb137609838bf28828e687f9d0814b79c50f67e47fac66478944a2ff5572c,linux/amd64,tasks/task_054,dockerhub-published
055,True,Restore a scientific template-comparison workflow,astronomical-spectroscopy,python,https://github.com/astropy/specutils,0613ba1ba86fd7ae79e9d89c8ffd24004a891aee,BSD-3-Clause,False,False,none,BSD-3-Clause,environment/public/MATERIALS.json,False,False,02a2aef12aff642444e70cd640a2ae2121c2f5ad99ddab2e94932b60655be4a8,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-055:v0.1.1@sha256:045c73eff4c5b1ecb95f4e77e9e676e231a2873ff81fc5dee214bcb1d00b5933,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-055:v0.1.1@sha256:3fcc630e3894beeac75efb4a0af160c6d174432a0eccfa2f14432fad8890f97d,linux/amd64,tasks/task_055,dockerhub-published
056,True,Repair a physically inconsistent orbital history export,astrodynamics-and-orbital-mechanics,python,https://github.com/poliastro/poliastro,0583b33091b07229abe2027bccdc596ba3c5033b0,MIT,False,False,none,CC-BY-3.0; CC-BY-SA-4.0; MIT,environment/public/MATERIALS.json,False,False,3c0c7fc8f3d39ce2e51f40e009ed1bb6f5f130fc9f71636eb1ad461e08b8ffaa,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-056:v0.1.1@sha256:b30ad2201f576741d29e175928f89a3326113b4aac13fdf0732c5db64ba7333d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-056:v0.1.1@sha256:a98a8c6a3139056d26e98222b863448e79379a0c988e9812ea69a76e39a65072,linux/amd64,tasks/task_056,dockerhub-published
057,True,Investigate a periodic trajectory-processing anomaly,molecular-dynamics-trajectory-analysis,python,https://github.com/mdtraj/mdtraj,b963d4f01290fef66cca714e4a53f4891096b69a,LGPL-2.1-family,True,True,gpl-family,LGPL-2.1-family,environment/public/MATERIALS.json,True,True,85f053e1f9b99d7ce2a02d9f57b0c88a7b5d851e66a6d93c4c14a884b0c86099,[],,LGPL-2.1-covered MDTraj source and the complete upstream manual require explicit restricted-license opt-in.,docker.io/kevinxulearning/swe-bench-science-environment-python-task-057:v0.1.1@sha256:78e4c7be579121b96cd0aa08686f45886030c5ce4883fe24fc785d6766dc1a8d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-057:v0.1.1@sha256:1d75dca821fc4db5d8aa24f38b393e6c17703c69e1a20ce256a64b908fe7a60f,linux/amd64,tasks/task_057,dockerhub-published
058,True,Repair a valid OpenMC fixed-source workflow,monte-carlo-particle-transport,python-cpp,https://github.com/openmc-dev/openmc,97e04c464a279500bc740a1151fef5c629796e89,MIT,False,False,none,MIT,environment/public/MATERIALS.json,False,False,63f808683274310c304ccc8bb920db3ee776a277b8d33cbe4d8346b79d9c3750,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-cpp-task-058:v0.1.1@sha256:3e1dacc9c447cbaaaa3008662b6f84e7c6cc9bd75dbc0a0d0c48a02bee253599,docker.io/kevinxulearning/swe-bench-science-verifier-python-cpp-task-058:v0.1.1@sha256:66508091435ada9bb6766098d309d1a932d610da54a2205db48521b3dc8a4e0d,linux/amd64,tasks/task_058,dockerhub-published
059,True,Restore physical consistency in calibrated cell morphometry,microscopy-image-analysis,python,https://github.com/scikit-image/scikit-image,e4e3ab682f0ff13460877624ecf068b9652ae071,BSD-3-Clause,False,False,none,BSD-3-Clause; CC0-1.0,environment/public/MATERIALS.json,False,False,cc394101fff7d1e6c6c980147684d516a11e61e2a446c0f621450d5b953bf70c,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-059:v0.1.0@sha256:dec04a1b4fb9014d3f4f70f06966546d3d6055b56a3f1d4ffb8066152d8cff44,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-059:v0.1.0@sha256:2dda66b63502d81c2e09a7b0311ca76b3796dc1cd28349f9ece060a35795c8b0,linux/amd64,tasks/task_059,dockerhub-published
060,True,Restore a complete cross-band drift-correction recording,high-density-extracellular-electrophysiology,python,https://github.com/SpikeInterface/spikeinterface,3fd3d97164c6e85c2897ce8b13ba6aace81c2811,MIT,False,False,none,CC-BY-4.0; MIT; ODbL-1.0; CC-BY-SA-4.0,environment/public/MATERIALS.json,False,False,f71ff1878d6879fafa4a6be41fb3b83e3db64aa190eb683adbe514ef2af1f8f1,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-060:v0.1.0@sha256:61af28db733eec1188ad8b90a4a78404e88b7bfb17cf99800b543292c9545747,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-060:v0.1.0@sha256:d1a95a1456b922044d1cfa9156bf33ba40628a3115b2ff25b4d6b149dfd1f4bf,linux/amd64,tasks/task_060,dockerhub-published
061,True,Repair inconsistent celestial image representation in a mosaic,astronomical-image-processing,python-c,https://github.com/astropy/reproject,62a0d3f037024d4dcf67857fb83d392f2e099ec0,BSD-3-Clause,False,False,none,BSD-3-Clause; CC-BY-3.0,environment/public/MATERIALS.json,False,False,e018ba172e4f36e9ac6c2ba08a68c48265bf8ba6769a0d1e41ae1fd66097a064,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-c-task-061:v0.1.1@sha256:1ead1c5cac4ffdaf82af9ff33501a577cbed8df429b0004d01932353e35e25b8,docker.io/kevinxulearning/swe-bench-science-verifier-python-c-task-061:v0.1.1@sha256:e9b9718e2ae8dd4a138053ebd99716be920d0268f2e4b7c034b85bb51e80851c,linux/amd64,tasks/task_061,dockerhub-published
062,True,Repair an inconsistent archived elasticity workflow,computational-materials-science,python,https://github.com/materialsproject/atomate2,95b15d576f47923e1f200c0894915a8f46675291,BSD-3-Clause,False,False,none,BSD-3-Clause; CC-BY-4.0,environment/public/MATERIALS.json,False,False,872ec653be2ee37949c79638d5c86792131366a68ae43e2e77adbb1b729933d1,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-062:v0.1.1@sha256:525ab482d5a27b9a0ccc31f17030d49cdd7cd3789d4bd1f68143c07c05eb597a,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-062:v0.1.1@sha256:9be82d475502b1a517ae673d1a02040204f092cc7e698303b97467504804e7a5,linux/amd64,tasks/task_062,dockerhub-published
063,True,Repair inconsistent population-history estimates after archive curation,population-genetics-tree-sequence-statistics,c-python,https://github.com/tskit-dev/tskit,,MIT,False,False,none,CC-BY-4.0; MIT,environment/public/MATERIALS.json,False,False,9f3ccc9dceb3e2e4b65a40c04cc07a41c2c5ff6e63257650b1e29d8545839a34,[],,,docker.io/kevinxulearning/swe-bench-science-environment-c-python-task-063:v0.1.1@sha256:1f09e3a4c986be189a1c35ec84f0fd0eed673e498264ed2883d5984043c2e113,docker.io/kevinxulearning/swe-bench-science-verifier-c-python-task-063:v0.1.1@sha256:708641d17e5aa0d5ae7bb62948e3c802e2f63e1f5fdc8b6f41c4a90506ab0ee5,linux/amd64,tasks/task_063,dockerhub-published
064,True,Repair inconsistent molecular-energy interpretation in a quantum-chemistry log parser,computational-chemistry-scientific-data-parsing,python,https://github.com/cclib/cclib,593f0d67cf6a76f4a047f9a4856125c05947cff4,BSD-3-Clause,False,False,none,BSD-3-Clause; MIT,environment/public/MATERIALS.json,False,False,daea5f2bac0fdf97fb8aef1d547f768a2d742697d52ef7256878639629bb1b72,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-064:v0.1.1@sha256:b91615199e355f90fbcbbc284128ae5974562118b15e278c0591cfeb00a6fe04,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-064:v0.1.1@sha256:14bfe60853ddf4711f785030658cf749b9b24944845f1c2acb2027711220b4e8,linux/amd64,tasks/task_064,dockerhub-published
065,True,Repair inconsistent particle-field visualization results,astrophysical hydrodynamics and particle-based field visualization,python,https://github.com/yt-project/yt,c86781b8cbdeea8002c7846d37dc1250045146e6,BSD-3-Clause,False,False,none,BSD-3-Clause,environment/public/MATERIALS.json,False,False,743c5204f6f26d5b4a3eddd58e53b2373d0a50ec0fdb4c13e611c06a4b25c6d1,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-065:v0.1.1@sha256:ab1d33fc7e90eea9245a2f8174dc64bd71b5772fdb1addab0fdf7cf87c15c826,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-065:v0.1.1@sha256:7cf23632e18d6c06f29162b88665e2c0e37f37b8c4d7e2d4f911a1394c24a015,linux/amd64,tasks/task_065,dockerhub-published
066,True,Restore regional climate-model validation consistency,earth-science-data-semantics,python,https://github.com/SciTools/iris,0b569cdfad5e67f4aec3562bb26460020c7c7354,LGPL-3.0-or-later,True,True,gpl-family,LGPL-3.0-or-later,environment/public/MATERIALS.json,True,True,bba8dad05d78e0be623c0a69d7b96b985835a0a9e0fe5a911ca31e925798a6b8,[],,The Iris source snapshot is LGPL-3.0-or-later; explicit restricted-license opt-in is required for this task.,docker.io/kevinxulearning/swe-bench-science-environment-python-task-066:v0.1.1@sha256:3769055f64cea8d194ebe727cd68ca764d8709ba324860f095d0f6808ec40545,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-066:v0.1.1@sha256:99bf32820ff34946dd60557e985cd827ec30ade8e3c5f8fe675246f86aec512f,linux/amd64,tasks/task_066,dockerhub-published
067,True,Repair a seasonal fire-weather state transition,climate-fire-weather,python,https://github.com/Ouranosinc/xclim,d1e654cf59a5d5761f5586bca1102a1590ae6e32,Apache-2.0,False,False,none,Apache-2.0,environment/public/MATERIALS.json,False,False,ab73bddee4e1a9cf953c5ffc9261de0b8a4bddbbe926d43a279dedf142bed459,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-067:v0.1.1@sha256:766e978fb083474965494e7d8010cad9f2eb9b85178a991db82a46c626825dcb,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-067:v0.1.1@sha256:c89861f5ff214b94dfb9407e7c40d85343f1b7a0d07437d96078249abd4c909c,linux/amd64,tasks/task_067,dockerhub-published
068,True,Restore biologically consistent retrieval from a VCF archive,genomic-variant-data-semantics,c,https://github.com/samtools/htslib,a4dde3f93c75dff09e9a1ddaf0db2e54c91ac5e3,BSD-3-Clause,False,False,none,BSD-3-Clause,environment/public/MATERIALS.json,False,False,70f186110a677cb2d9d634c87c1af38442d29c4ad6fbd6594fe023b35cbd5bf5,[],,,docker.io/kevinxulearning/swe-bench-science-environment-c-task-068:v0.1.1@sha256:efcb7d617872dddded3c169401e810de68d9b3a82d57ee11e982aeb624431b57,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-068:v0.1.1@sha256:66bb2ef9c1a5827af5909b40d7bee327a354583a3d251dd64aa0ba301f4f4df0,linux/amd64,tasks/task_068,dockerhub-published
069,True,Restore a complete Hi-C contact-decay analysis,genomics-contact-map-analysis,python,https://github.com/open2c/cooltools,ba2be42c714fffb6b62ea13e7ecfbecb5f4a4d9a,MIT,False,False,none,MIT,environment/public/MATERIALS.json,False,False,6f8bbdc4d2621334ec55e91d66e3ed210a00d179379ce7c32924d08c8b1fec6d,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-069:v0.1.1@sha256:adfe5d88e0bf8d979d6689b4742a88c1b17e9fb4e46d52cc2ee6a3178efce7f8,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-069:v0.1.1@sha256:43aebaeb0f53e9b42e2cfe6c5273fa0f7789565873dda6a204d5343eb787ef77,linux/amd64,tasks/task_069,dockerhub-published
070,True,Restore chemically consistent proteoform ion annotations,proteomics,python,https://github.com/levitsky/pyteomics,f509b761a5231e9f108780c88c2b3781266e7b90,Apache-2.0,False,False,none,Apache-2.0; CC-BY-ND-4.0,environment/public/MATERIALS.json,False,False,1a6dd13ea29f70098b84055742b13cefa7b6b27968057e655a3f50832b3dfed4,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-070:v0.1.1@sha256:9062d901d1d5cf0b21e40c6f2ef1e8a74f031688a155c2494ea634917542f4b9,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-070:v0.1.1@sha256:be0a2af61ac002f61b716c27295185aaa240e5e2c0a1f59d3883a9e0455ce565,linux/amd64,tasks/task_070,dockerhub-published
071,True,Repair an orientation-sensitive fiber-scattering reduction,grazing-incidence-and-fiber-x-ray-scattering,python,https://github.com/silx-kit/pyFAI,3a7adedc45c9a94585ec19bbd4622ac9f483ab9c,MIT/X11 (BSD-like; see upstream copyright manifest),False,False,none,MIT/X11 (BSD-like; see upstream copyright manifest),environment/public/MATERIALS.json,False,False,659f258616ed5e6514aca604e947b5c2f59ee998ada2a42502c4166b23b93e05,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-071:v0.1.0@sha256:08968262336c765e8d683cc867e2e0c3db50a99cee923ea8fa000bf4523a843d,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-071:v0.1.0@sha256:0039c955ffd15cd0020334c375dd24e6c41c1b1b2a6b59b392c647db32c47882,linux/amd64,tasks/task_071,dockerhub-published
072,True,Repair an incomplete DICOM color image presentation workflow,medical-imaging-color-pixel-semantics,python,https://github.com/pydicom/pydicom,b69de21c8610853493bc81d3eac79644554e4bda,MIT,False,False,none,MIT,environment/public/MATERIALS.json,False,False,5e3eec9815dad551219073128d86675a463fd7ee9020c78350a4dc5de407e8ef,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-072:v0.1.0@sha256:c9746b594a561e16a92a0718356d2bde20f564a61d882bbce1af3bcd1658dad3,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-072:v0.1.0@sha256:8683aa3c574011f36df457c54a443457cd37078c2ca48f85fcb46015c431b31d,linux/amd64,tasks/task_072,dockerhub-published
073,True,Repair inconsistent alternate-conformer structure connectivity,structural-biology-pdbx-macromolecular-connectivity,python,https://github.com/biotite-dev/biotite,f8c3b8aa5473e078f91c86dcee7340eb9ed3eb97,BSD-3-Clause,False,False,none,BSD-3-Clause; CC0-1.0,environment/public/MATERIALS.json,False,False,29984f1b6384b6aabb1dea6e5a38869a4a494e6f4c482a05838036b74c57e7f2,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-073:v0.1.0@sha256:fca7d2514acb9214baf529a5d4bfddbe5e165ba24cbea63cb4d380f5f5bea483,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-073:v0.1.0@sha256:6041a2f1f781e1e02e908984c07c6de7a1e2edd67a3ce90529522ebc2e72aee8,linux/amd64,tasks/task_073,dockerhub-published
074,True,Repair an ill-conditioned overlap band-postprocessing workflow,electronic-structure-nonorthogonal-eigenproblems,python,https://github.com/deepmodeling/DeePTB,e365079ea71190aaa0dc96d22253d3888c47abf9,LGPL-3.0-family,True,True,gpl-family,LGPL-3.0-family,environment/public/MATERIALS.json,True,True,adffb57a85b49134fd1804378407356148a377925ff011d805d3a5e34b906c8c,[],,The DeePTB source snapshot is LGPL-3.0-family; explicit restricted-license opt-in is required. The cited article is CC BY-NC-ND and is not bundled.,docker.io/kevinxulearning/swe-bench-science-environment-python-task-074:v0.1.0@sha256:717c4de698523729922644dc8f42dbf98071dbe48c25cf1016d425d2ceb0e49f,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-074:v0.1.0@sha256:874067a5199b4db19f575c074b7cd51c1eddf03f7aa13c97810ea2873c917d86,linux/amd64,tasks/task_074,dockerhub-published
075,True,Restore consistent compressed Deep Potential tabulation,molecular-dynamics-machine-learning-potentials,c++,https://github.com/deepmodeling/deepmd-kit,a9bcbc505de7d905dbc2a598b10c17a49e0131d8,LGPL-3.0-family,True,True,gpl-family,LGPL-3.0-family,environment/public/MATERIALS.json,True,True,9621945cc7f599ea75931db429c641bb6a8db2ab3020497db5a1f2a9187101f7,[],,The DeePMD-kit source snapshot is LGPL-3.0-family; explicit restricted-license opt-in is required for this task.,docker.io/kevinxulearning/swe-bench-science-environment-c-task-075:v0.1.0@sha256:7beaf3765d9cf49e2d3f647833f63266dfa15bc9978b753755050a66a7ec15dc,docker.io/kevinxulearning/swe-bench-science-verifier-c-task-075:v0.1.0@sha256:c50d05f06eee0035eb02e057017cbdbfae6a9855a900ac819bb90b937285a022,linux/amd64,tasks/task_075,dockerhub-published
076,True,Repair a batched parametric tracking workflow,convex-optimization-parametric-workflows,python,https://github.com/cvxpy/cvxpy,5f57b6408864caab207c28f773a14c6261689abe,Apache-2.0,False,False,none,,,,,,[],,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-076:v0.1.0@sha256:1a50e20a9caf81566ac7f3f9d356b04b8352a7eb3532f8a5543307ef3f0670fe,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-076:v0.1.0@sha256:c40da6ce2cafe0194e2d74ca0380587b696890713c163a17624a855c86247404,linux/amd64,tasks/task_076,dockerhub-published
077,True,Repair an inconsistent oriented-envelope fallback workflow,computational-geometry,python,https://github.com/shapely/shapely,d2872f6c4d7c99b16f8a71d99cd56d0a5fe54695,BSD-3-Clause,False,False,none,,,,,,null,,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-077:v0.1.1@sha256:beb11a067f8267b19c73e9994ab2f4c364bdcca5e7c94e58b1454fe75f4f6c95,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-077:v0.1.1@sha256:eb936b5b0a6db0add7ea609d3b1e2fa52c2fe210e8cc32e301b66ce3221d9051,linux/amd64,tasks/task_077,dockerhub-published
078,True,Repair an inconsistent astronomical aperture workflow,astronomical-image-analysis-and-wcs-aperture-photometry,python,https://github.com/astropy/photutils,eda83f4a57000d5f6763ee7afa9afacebbe0fd68,BSD-3-Clause,False,False,none,,,,,,null,,,docker.io/kevinxulearning/swe-bench-science-environment-python-task-078:v0.1.1@sha256:0e1849bbff6fe2eb30b54b2eaf296f590390fba11f7aeea4afc3dbdad2b1e336,docker.io/kevinxulearning/swe-bench-science-verifier-python-task-078:v0.1.1@sha256:ca6a16eab260d44233b515576ba7b879285e92680a316d2fda4559260e18d933,linux/amd64,tasks/task_078,dockerhub-published
